iter	Passed	Remaining
0	158	157950
1	158	79278
2	159	53036
3	160	39881
4	160	32001
5	161	26731
6	162	22986
7	163	20285
8	165	18210
9	167	16542
10	168	15146
11	169	13935
12	170	12942
13	171	12076
14	172	11322
15	174	10701
16	175	10168
17	177	9678
18	178	9208
19	179	8781
20	180	8405
21	181	8050
22	182	7740
23	182	7439
24	183	7166
25	184	6921
26	185	6681
27	186	6459
28	186	6252
29	187	6061
30	188	5882
31	189	5717
32	189	5564
33	190	5421
34	191	5289
35	192	5158
36	193	5033
37	194	4915
38	194	4804
39	195	4700
40	196	4599
41	197	4504
42	198	4411
43	198	4322
44	199	4236
45	200	4151
46	200	4070
47	201	3992
48	201	3916
49	202	3844
50	202	3774
51	203	3705
52	203	3643
53	204	3582
54	205	3523
55	205	3465
56	206	3410
57	206	3359
58	207	3307
59	207	3256
60	208	3207
61	208	3158
62	209	3112
63	209	3066
64	210	3022
65	210	2981
66	211	2940
67	211	2896
68	211	2858
69	212	2821
70	212	2784
71	213	2749
72	213	2715
73	214	2682
74	214	2649
75	215	2617
76	215	2587
77	216	2556
78	216	2527
79	217	2498
80	217	2470
81	218	2443
82	218	2416
83	219	2390
84	219	2363
85	220	2338
86	220	2312
87	220	2288
88	221	2265
89	221	2243
90	222	2221
91	222	2199
92	223	2179
93	223	2158
94	224	2137
95	224	2117
96	225	2098
97	225	2079
98	226	2060
99	226	2042
100	227	2024
101	227	2004
102	228	1986
103	228	1969
104	229	1952
105	229	1936
106	230	1920
107	230	1904
108	231	1888
109	231	1873
110	231	1857
111	232	1842
112	232	1828
113	233	1813
114	233	1799
115	234	1784
116	234	1771
117	235	1758
118	235	1743
119	236	1731
120	236	1719
121	238	1713
122	238	1699
123	239	1688
124	239	1676
125	240	1664
126	240	1653
127	240	1640
128	241	1629
129	241	1618
130	242	1607
131	242	1596
132	243	1585
133	243	1574
134	244	1565
135	244	1554
136	245	1545
137	245	1534
138	246	1524
139	246	1514
140	247	1505
141	247	1496
142	248	1486
143	248	1477
144	249	1468
145	249	1459
146	250	1450
147	250	1442
148	250	1433
149	251	1425
150	252	1417
151	252	1409
152	253	1402
153	253	1394
154	254	1386
155	254	1378
156	255	1370
157	255	1362
158	256	1355
159	256	1347
160	257	1340
161	257	1332
162	258	1325
163	258	1318
164	259	1311
165	259	1304
166	260	1297
167	260	1291
168	261	1284
169	261	1277
170	262	1271
171	262	1264
172	263	1258
173	263	1252
174	264	1246
175	264	1240
176	265	1233
177	265	1227
